gene,uniprot_id,error
CELSR1,Q9NYQ6,HTTP 404
HLA-DRB1,Q9TQE0,HTTP 404
HLA-A,Q09160,HTTP 404
HLA-B,Q95365,HTTP 404
LRP2,P98164,HTTP 404
